STATE_NAME,RECFIN_YEAR,RECFIN_DATE,COUNTY_NUMBER,INTERVIEW_SITE,RECFIN_PORT_NAME,RECFIN_TRIP_TYPE_NAME,AGENCY_WATER_AREA_NAME,AGENCY_FISHED_AREA_NAME,RECFIN_MODE_NAME,FISHERY_MANAGEMENT_PLAN,STOCK_COMPLEX_NAME,SPECIES_GROUP_NAME,SPECIES_NAME,SCIENTIFIC_NAME,AGENCY_LENGTH,AGENCY_LENGTH_UNITS,IS_AGENCY_LENGTH_WITHIN_MAX,AGENCY_WEIGHT,AGENCY_WEIGHT_UNITS,RECFIN_LENGTH_MM,RECFIN_IMPUTED_LENGTH,RECFIN_LENGTH_TYPE,RECFIN_IMPUTED_WEIGHT_KG,RECFIN_SEX_CODE,RECFIN_SEX_NAME,IS_RETAINED,SOURCE_CODE
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,392,,T,0.98,,392,,,0.8924,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,412,,T,0.98,,412,,,1.0497,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,430,,T,0.99,,430,,,1.2068,,,RETAINED,BIO
CALIFORNIA,2006,8/15/06,111,45,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,367,,T,0.73,,367,,,0.7198,,,RETAINED,BIO
CALIFORNIA,2006,8/21/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),COASTAL MIGRATORY,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,311,,T,0.32,,311,,,0.4195,,,RETAINED,BIO
CALIFORNIA,2006,8/21/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),COASTAL MIGRATORY,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,369,,T,0.65,,369,,,0.7327,,,RETAINED,BIO
CALIFORNIA,2006,8/21/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,322,,T,0.41,,322,,,0.4698,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,461,,T,1.2,,461,,,1.5145,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,519,,T,2.5,,519,,,2.2291,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,329,,T,0.4,,329,,,0.5039,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,379,,T,0.77,,379,,,0.7995,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,388,,T,0.76,,388,,,0.8631,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,440,,T,1.3,,440,,,1.3008,,,RETAINED,BIO
CALIFORNIA,2006,8/21/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,318,,T,0.41,,318,,,0.451,,,RETAINED,BIO
CALIFORNIA,2006,8/21/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,345,,T,,,345,,,0.5884,,,RETAINED,BIO
CALIFORNIA,2006,8/21/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,367,,T,0.6,,367,,,0.7198,,,RETAINED,BIO
CALIFORNIA,2006,6/27/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,411,,T,0.91,,411,,,1.0414,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,411,,T,0.86,,411,,,1.0414,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,305,,T,,,305,,,0.3936,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,355,,T,,,355,,,0.6459,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,365,,T,,,365,,,0.7071,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,452,,T,1.4,,452,,,1.4201,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,463,,T,1.6,,463,,,1.536,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,469,,T,,,469,,,1.6019,,,RETAINED,BIO
CALIFORNIA,2006,8/21/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,299,,T,0.32,,299,,,0.3689,,,RETAINED,BIO
CALIFORNIA,2006,8/21/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,472,,T,1.6,,472,,,1.6355,,,RETAINED,BIO
CALIFORNIA,2006,8/26/06,111,103,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,390,,T,0.88,,390,,,0.8777,,,RETAINED,BIO
CALIFORNIA,2006,7/2/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,321,,T,0.49,,321,,,0.4651,,,RETAINED,BIO
CALIFORNIA,2006,7/2/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,419,,T,0.96,,419,,,1.109,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,334,,T,0.56,,334,,,0.5294,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,339,,T,0.63,,339,,,0.5557,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,344,,T,0.61,,344,,,0.5828,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,387,,T,0.8,,387,,,0.8558,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,338,,T,0.52,,338,,,0.5503,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,352,,T,0.54,,352,,,0.6282,,,RETAINED,BIO
CALIFORNIA,2006,8/26/06,111,103,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,306,,T,0.41,,306,,,0.3979,,,RETAINED,BIO
CALIFORNIA,2006,9/24/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,320,,T,,,320,,,0.4604,,,RETAINED,BIO
CALIFORNIA,2006,9/24/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,339,,T,,,339,,,0.5557,,,RETAINED,BIO
CALIFORNIA,2006,9/24/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,341,,T,,,341,,,0.5664,,,RETAINED,BIO
CALIFORNIA,2006,7/2/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,350,,T,0.59,,350,,,0.6166,,,RETAINED,BIO
CALIFORNIA,2006,7/2/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,359,,T,0.68,,359,,,0.6699,,,RETAINED,BIO
CALIFORNIA,2006,7/2/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,401,,T,1.1,,401,,,0.961,,,RETAINED,BIO
CALIFORNIA,2006,7/2/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,409,,T,1.1,,409,,,1.025,,,RETAINED,BIO
CALIFORNIA,2006,7/2/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,471,,T,1.6,,471,,,1.6243,,,RETAINED,BIO
CALIFORNIA,2006,7/4/06,111,103,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,352,,T,0.58,,352,,,0.6282,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,429,,T,1.2,,429,,,1.1977,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,435,,T,1.2,,435,,,1.2532,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,357,,T,0.54,,357,,,0.6578,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,312,,T,,,312,,,0.4239,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,326,,T,0.43,,326,,,0.4891,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,350,,T,,,350,,,0.6166,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,353,,T,0.54,,353,,,0.6341,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,359,,T,0.56,,359,,,0.6699,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,362,,T,0.58,,362,,,0.6883,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,328,,T,0.8,,328,,,0.499,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,332,,T,0.45,,332,,,0.5191,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,346,,T,0.51,,346,,,0.594,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,371,,T,0.64,,371,,,0.7457,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,401,,T,0.79,,401,,,0.961,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,409,,T,0.84,,409,,,1.025,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,321,,T,0.49,,321,,,0.4651,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,352,,T,0.58,,352,,,0.6282,,,RETAINED,BIO
CALIFORNIA,2006,7/7/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,370,,T,0.74,,370,,,0.7392,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,325,,T,0.46,,325,,,0.4842,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,358,,T,0.59,,358,,,0.6638,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,358,,T,0.61,,358,,,0.6638,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,414,,T,1.1,,414,,,1.0664,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,318,,T,0.44,,318,,,0.451,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,334,,T,0.47,,334,,,0.5294,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,337,,T,0.52,,337,,,0.545,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,412,,T,0.98,,412,,,1.0497,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,348,,T,0.51,,348,,,0.6052,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,358,,T,0.6,,358,,,0.6638,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,446,,T,0.55,,446,,,1.3596,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,340,,T,0.53,,340,,,0.561,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,374,,T,0.71,,374,,,0.7656,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,329,,T,0.41,,329,,,0.5039,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,390,,T,0.84,,390,,,0.8777,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,391,,T,0.87,,391,,,0.885,,,RETAINED,BIO
CALIFORNIA,2006,7/30/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,319,,T,0.39,,319,,,0.4557,,,RETAINED,BIO
CALIFORNIA,2006,8/27/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,399,,T,,,399,,,0.9455,,,RETAINED,BIO
CALIFORNIA,2006,6/8/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,339,,T,0.46,,339,,,0.5557,,,RETAINED,BIO
CALIFORNIA,2006,6/8/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,341,,T,0.48,,341,,,0.5664,,,RETAINED,BIO
