STATE_NAME,RECFIN_YEAR,RECFIN_DATE,COUNTY_NUMBER,INTERVIEW_SITE,RECFIN_PORT_NAME,RECFIN_TRIP_TYPE_NAME,AGENCY_WATER_AREA_NAME,AGENCY_FISHED_AREA_NAME,RECFIN_MODE_NAME,FISHERY_MANAGEMENT_PLAN,STOCK_COMPLEX_NAME,SPECIES_GROUP_NAME,SPECIES_NAME,SCIENTIFIC_NAME,AGENCY_LENGTH,AGENCY_LENGTH_UNITS,IS_AGENCY_LENGTH_WITHIN_MAX,AGENCY_WEIGHT,AGENCY_WEIGHT_UNITS,RECFIN_LENGTH_MM,RECFIN_IMPUTED_LENGTH,RECFIN_LENGTH_TYPE,RECFIN_IMPUTED_WEIGHT_KG,RECFIN_SEX_CODE,RECFIN_SEX_NAME,IS_RETAINED,SOURCE_CODE
CALIFORNIA,2006,5/23/06,37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,411,,T,1.1,,411,,,0.9712,,,RETAINED,BIO
CALIFORNIA,2006,5/23/06,37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,356,,T,0.56,,356,,,0.6203,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,333,,T,,,333,,,0.5037,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,334,,T,,,334,,,0.5084,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,339,,T,0.51,,339,,,0.5325,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,341,,T,0.62,,341,,,0.5424,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,357,,T,,,357,,,0.6258,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,369,,T,,,369,,,0.6938,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,378,,T,,,378,,,0.748,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,394,,T,,,394,,,0.8512,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,402,,T,,,402,,,0.9063,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,457,,T,1.4,,457,,,1.3522,,,RETAINED,BIO
CALIFORNIA,2006,6/17/06,37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,351,,T,0.71,,351,,,0.5936,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,383,,T,0.87,,383,,,0.7793,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,489,,T,,,489,,,1.6701,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,323,,T,,,323,,,0.458,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,326,,T,,,326,,,0.4714,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,353,,T,,,353,,,0.6042,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,354,,T,0.56,,354,,,0.6095,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,369,,T,,,369,,,0.6938,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,373,,T,0.75,,373,,,0.7175,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,406,,T,,,406,,,0.9348,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,313,,T,,,313,,,0.4152,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,334,,T,,,334,,,0.5084,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,341,,T,,,341,,,0.5424,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,441,,T,1.3,,441,,,1.2099,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,308,,T,,,308,,,0.3948,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,319,,T,,,319,,,0.4405,,,RETAINED,BIO
CALIFORNIA,2006,7/6/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,321,,T,,,321,,,0.4492,,,RETAINED,BIO
CALIFORNIA,2006,5/7/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,362,,T,,,362,,,0.6535,,,RETAINED,BIO
CALIFORNIA,2006,8/20/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,355,,T,0.68,,355,,,0.6149,,,RETAINED,BIO
CALIFORNIA,2006,5/29/06,111,103,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,302,,T,0.41,,302,,,0.3713,,,RETAINED,BIO
CALIFORNIA,2006,5/29/06,111,103,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,306,,T,0.45,,306,,,0.3869,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,103,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,391,,T,,,391,,,0.8312,,,RETAINED,BIO
CALIFORNIA,2006,7/29/06,111,103,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,393,,T,,,393,,,0.8445,,,RETAINED,BIO
CALIFORNIA,2006,8/3/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,329,,T,0.49,,329,,,0.485,,,RETAINED,BIO
CALIFORNIA,2006,8/3/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,346,,T,0.56,,346,,,0.5676,,,RETAINED,BIO
CALIFORNIA,2006,8/3/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,362,,T,0.72,,362,,,0.6535,,,RETAINED,BIO
CALIFORNIA,2006,8/3/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,403,,T,0.93,,403,,,0.9134,,,RETAINED,BIO
CALIFORNIA,2006,8/3/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,306,,T,0.37,,306,,,0.3869,,,RETAINED,BIO
CALIFORNIA,2006,8/6/06,111,103,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,324,,T,,,324,,,0.4624,,,RETAINED,BIO
CALIFORNIA,2006,9/12/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,465,,T,1.9,,465,,,1.4274,,,RETAINED,BIO
CALIFORNIA,2006,12/21/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,429,,T,1.4,,429,,,1.1101,,,RETAINED,BIO
CALIFORNIA,2006,12/21/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,350,,T,0.73,,350,,,0.5883,,,RETAINED,BIO
CALIFORNIA,2006,12/3/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,380,,T,0.9,,380,,,0.7604,,,RETAINED,BIO
CALIFORNIA,2006,12/3/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,360,,T,0.6,,360,,,0.6423,,,RETAINED,BIO
CALIFORNIA,2006,12/3/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,422,,T,1.1,,422,,,1.0546,,,RETAINED,BIO
CALIFORNIA,2006,11/11/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,383,,T,0.92,,383,,,0.7793,,,RETAINED,BIO
CALIFORNIA,2006,12/8/06,111,43,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,393,,T,1.3,,393,,,0.8445,,,RETAINED,BIO
CALIFORNIA,2006,10/25/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,309,,T,0.41,,309,,,0.3988,,,RETAINED,BIO
CALIFORNIA,2006,10/25/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,365,,T,0.72,,365,,,0.6706,,,RETAINED,BIO
CALIFORNIA,2006,10/25/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,324,,T,,,324,,,0.4624,,,RETAINED,BIO
CALIFORNIA,2006,10/25/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,341,,T,,,341,,,0.5424,,,RETAINED,BIO
CALIFORNIA,2006,10/25/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,401,,T,,,401,,,0.8993,,,RETAINED,BIO
CALIFORNIA,2006,10/25/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,398,,T,,,398,,,0.8785,,,RETAINED,BIO
CALIFORNIA,2006,10/25/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,413,,T,,,413,,,0.986,,,RETAINED,BIO
CALIFORNIA,2006,12/8/06,111,43,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,328,,T,0.53,,328,,,0.4804,,,RETAINED,BIO
CALIFORNIA,2006,10/25/06,111,1,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,376,,T,,,376,,,0.7357,,,RETAINED,BIO
CALIFORNIA,2006,10/28/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,361,,T,0.73,,361,,,0.6479,,,RETAINED,BIO
CALIFORNIA,2006,12/9/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,341,,T,0.65,,341,,,0.5424,,,RETAINED,BIO
CALIFORNIA,2006,12/9/06,83,400,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,393,,T,0.95,,393,,,0.8445,,,RETAINED,BIO
CALIFORNIA,2006,9/25/06,111,45,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,314,,T,,,314,,,0.4193,,,RETAINED,BIO
CALIFORNIA,2006,9/25/06,111,45,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,332,,T,,,332,,,0.499,,,RETAINED,BIO
CALIFORNIA,2006,9/25/06,111,45,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,364,,T,,,364,,,0.6649,,,RETAINED,BIO
CALIFORNIA,2006,9/25/06,111,45,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,345,,T,0.58,,345,,,0.5625,,,RETAINED,BIO
CALIFORNIA,2006,9/25/06,111,45,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,344,,T,0.56,,344,,,0.5574,,,RETAINED,BIO
CALIFORNIA,2006,9/25/06,111,45,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,344,,T,,,344,,,0.5574,,,RETAINED,BIO
CALIFORNIA,2006,9/25/06,111,45,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,322,,T,0.51,,322,,,0.4535,,,RETAINED,BIO
CALIFORNIA,2006,9/25/06,111,45,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,358,,T,0.77,,358,,,0.6313,,,RETAINED,BIO
CALIFORNIA,2006,9/26/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,420,,T,1.1,,420,,,1.0391,,,RETAINED,BIO
CALIFORNIA,2006,9/26/06,111,104,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,468,,T,1.5,,468,,,1.4564,,,RETAINED,BIO
CALIFORNIA,2006,11/25/06,59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,296,,T,0.36,,296,,,0.3488,,,RETAINED,BIO
CALIFORNIA,2006,11/25/06,59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,296,,T,0.31,,296,,,0.3488,,,RETAINED,BIO
CALIFORNIA,2006,11/25/06,59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,296,,T,0.32,,296,,,0.3488,,,RETAINED,BIO
CALIFORNIA,2006,9/25/06,59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,353,,T,0.67,,353,,,0.6042,,,RETAINED,BIO
CALIFORNIA,2006,11/5/06,59,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,336,,T,0.51,,336,,,0.5179,,,RETAINED,BIO
CALIFORNIA,2006,11/25/06,59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,312,,T,0.42,,312,,,0.411,,,RETAINED,BIO
CALIFORNIA,2006,11/25/06,59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,338,,T,0.49,,338,,,0.5276,,,RETAINED,BIO
CALIFORNIA,2006,11/25/06,59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,BARRED SANDBASS,PARALABRAX NEBULIFER,368,,T,0.57,,368,,,0.6879,,,RETAINED,BIO
