"STATE_NAME","RECFIN_YEAR","RECFIN_DATE","COUNTY_NUMBER","INTERVIEW_SITE","RECFIN_PORT_NAME","RECFIN_TRIP_TYPE_NAME","AGENCY_WATER_AREA_NAME","AGENCY_FISHED_AREA_NAME","RECFIN_MODE_NAME","FISHERY_MANAGEMENT_PLAN","STOCK_COMPLEX_NAME","SPECIES_GROUP_NAME","SPECIES_NAME","SCIENTIFIC_NAME","AGENCY_LENGTH","AGENCY_LENGTH_UNITS","IS_AGENCY_LENGTH_WITHIN_MAX","AGENCY_WEIGHT","AGENCY_WEIGHT_UNITS","RECFIN_LENGTH_MM","RECFIN_IMPUTED_LENGTH","RECFIN_LENGTH_TYPE","RECFIN_IMPUTED_WEIGHT_KG","RECFIN_SEX_CODE","RECFIN_SEX_NAME","IS_RETAINED","CAUGHT_BY_OBSERVED_ANGLER","SOURCE_CODE"
"CALIFORNIA",2007,"11/25/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",390,"","T",,"",390,"","",.8246,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/18/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",352,"","T",.56,"",352,"","",.5989,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/18/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",497,"","T",1.9,"",497,"","",1.7568,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/20/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",392,"","T",.77,"",392,"","",.8378,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/20/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",433,"","T",1.2,"",433,"","",1.1427,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/20/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",465,"","T",1.3,"",465,"","",1.4274,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/20/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",429,"","T",1.1,"",429,"","",1.1101,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/20/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",407,"","T",.85,"",407,"","",.942,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/20/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",402,"","T",.86,"",402,"","",.9063,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/20/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",383,"","T",.81,"",383,"","",.7793,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/20/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",395,"","T",.75,"",395,"","",.858,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/20/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",472,"","T",1.5,"",472,"","",1.4955,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN > 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",404,"","T",.81,"",404,"","",.9205,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",333,"","T",.5,"",333,"","",.5037,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",315,"","T",.4,"",315,"","",.4235,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",370,"","T",.65,"",370,"","",.6997,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",371,"","T",.66,"",371,"","",.7056,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",400,"","T",.85,"",400,"","",.8923,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",402,"","T",.75,"",402,"","",.9063,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",462,"","T",1.3,"",462,"","",1.3989,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",358,"","T",.57,"",358,"","",.6313,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",391,"","T",.65,"",391,"","",.8312,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",485,"","T",1.6,"",485,"","",1.6278,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"12/13/2007",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","INSHORE","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",329,"","T",.54,"",329,"","",.485,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",386,"","T",.61,"",386,"","",.7985,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",347,"","T",.45,"",347,"","",.5727,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",475,"","T",1.5,"",475,"","",1.5254,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",395,"","T",.77,"",395,"","",.858,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"11/02/2007",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",417,"","T",1.1,"",417,"","",1.0161,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/01/2007",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",305,"","T",.39,"",305,"","",.3829,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/01/2007",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",306,"","T",.36,"",306,"","",.3869,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",404,"","T",.7,"",404,"","",.9205,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",371,"","T",.61,"",371,"","",.7056,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",330,"","T",.4,"",330,"","",.4896,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/28/2007",37,202,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",395,"","T",.75,"",395,"","",.858,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",315,"","T",.43,"",315,"","",.4235,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",308,"","T",.39,"",308,"","",.3948,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",329,"","T",.49,"",329,"","",.485,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",432,"","T",1.4,"",432,"","",1.1345,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",300,"","T",.36,"",300,"","",.3637,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",363,"","T",.68,"",363,"","",.6592,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"11/04/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",402,"","T",.78,"",402,"","",.9063,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/01/2007",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",301,"","T",.4,"",301,"","",.3675,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/01/2007",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",307,"","T",.39,"",307,"","",.3908,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/01/2007",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",331,"","T",.51,"",331,"","",.4943,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/04/2007",59,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",310,"","T",.38,"",310,"","",.4029,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/04/2007",59,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",365,"","T",.63,"",365,"","",.6706,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/29/2007",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",370,"","T",.71,"",370,"","",.6997,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/29/2007",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",400,"","T",.86,"",400,"","",.8923,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"01/29/2007",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",417,"","T",1.2,"",417,"","",1.0161,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"02/03/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",347,"","T",.48,"",347,"","",.5727,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"02/03/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",390,"","T",.9,"",390,"","",.8246,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",315,"","T",.44,"",315,"","",.4235,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",319,"","T",.43,"",319,"","",.4405,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",394,"","T",.82,"",394,"","",.8512,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",314,"","T",.44,"",314,"","",.4193,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",336,"","T",.57,"",336,"","",.5179,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",423,"","T",.98,"",423,"","",1.0624,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/12/2007",59,106,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",379,"","T",.7,"",379,"","",.7542,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"11/04/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",523,"","T",2.3,"",523,"","",2.0598,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/04/2007",59,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",291,"","T",.34,"",291,"","",.3307,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/05/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",312,"","T",.48,"",312,"","",.411,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/05/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",326,"","T",.47,"",326,"","",.4714,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/05/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",347,"","T",.56,"",347,"","",.5727,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/05/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",361,"","T",.66,"",361,"","",.6479,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/05/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",414,"","T",1.4,"",414,"","",.9934,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/05/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",472,"","T",1.8,"",472,"","",1.4955,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/05/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",329,"","T",.51,"",329,"","",.485,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/05/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",336,"","T",.55,"",336,"","",.5179,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/05/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",365,"","T",.72,"",365,"","",.6706,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/05/2007",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",373,"","T",.74,"",373,"","",.7175,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"02/10/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",344,"","T",.52,"",344,"","",.5574,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"02/10/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",353,"","T",.83,"",353,"","",.6042,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"02/10/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",389,"","T",.66,"",389,"","",.818,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"02/10/2007",37,10,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",420,"","T",.83,"",420,"","",1.0391,"","","RETAINED","","BIO"
